1,87,6
2,83,15
3,60,28
99,13,98
100,10,50
6,68,72
7,95,46
8,52,20
9,23,27
10,8,52
11,98,24
12,73,94
13,23,90
14,62,17
15,32,79
16,3,7
17,17,13
18,29,63
19,13,28
20,4,29
21,45,59
22,26,64
23,70,58
24,4,65
25,83,29
26,6,85
27,23,45
28,47,57
29,37,58
30,44,29
31,28,20
32,100,67
33,66,41
34,15,90
35,78,70
36,19,55
37,81,47
38,27,18
39,71,3
40,40,86
41,96,81
42,4,43
43,4,91
44,2,74
45,3,11
46,96,86
47,91,55
48,16,69
49,34,18
50,3,14
51,79,45
52,22,10
53,31,9
54,20,98
55,15,81
56,8,38
57,56,21
58,29,77
59,45,19
60,3,47
61,61,96
62,8,16
63,22,12
64,93,62
65,64,41
66,98,3
67,39,16
68,25,49
69,80,23
70,63,78
71,82,31
72,8,21
73,93,9
74,65,51
75,79,99
76,2,66
77,67,11
78,100,67
79,18,10
80,79,84
81,81,96
82,74,40
83,26,49
84,79,57
85,13,2
86,11,2
87,53,44
88,71,65
89,21,38
90,81,54
91,91,45
92,11,48
93,67,7
94,91,94
95,13,17
96,74,49
97,60,83
98,11,34
99,74,89
100,78,31
