1,4,41
2,53,75
3,95,70
4,16,26
5,31,10
6,24,94
7,28,5
8,99,86
9,25,9
10,61,2
11,62,61
12,41,97
13,11,96
14,14,30
15,91,83
16,57,42
17,32,66
18,93,39
19,77,53
20,26,29
21,24,43
22,19,75
23,36,65
24,68,22
25,20,15
26,78,73
27,55,92
28,12,11
29,22,93
30,95,80
31,78,46
32,42,83
33,37,73
34,10,92
35,8,32
36,46,53
37,39,32
38,98,63
39,94,16
40,66,93
41,59,3
42,71,95
43,69,81
44,10,11
45,33,16
46,46,71
47,73,7
48,78,96
49,30,68
50,30,34
51,26,23
52,94,85
53,20,51
54,50,59
55,47,79
56,80,5
57,66,23
58,31,88
59,11,44
60,98,52
61,36,41
62,41,86
63,61,19
64,89,92
65,98,3
66,35,59
67,98,72
68,8,23
69,18,96
70,58,2
71,70,92
72,8,86
73,36,28
74,35,76
75,93,51
76,29,30
77,60,45
78,87,95
79,15,16
80,51,53
81,44,96
82,97,46
83,60,25
84,24,34
85,47,93
86,57,98
87,85,28
88,16,60
89,93,50
90,57,87
91,40,27
92,67,34
93,33,58
94,14,11
95,39,96
96,52,65
97,50,10
98,76,43
99,20,61
100,15,72
